#{"t_start": 1656388224.6943002, "env_id": "IK-Gazebo-v0"}
r,l,t
7.560798,1,512.729459
11.97485,1,512.789487
17.52697,1,512.830694
15.72496,1,512.890399
15.097745,1,512.926079
40.714362,1,512.961394
17.461579,1,513.021848
8.309459,1,513.063398
7.146761,1,513.112681
12.721272,1,513.182392
12.195261,1,513.230516
23.642681,1,513.28895
9.362691,1,513.332359
10.778653,1,513.371057
16.982479,1,513.429342
13.890681,1,513.487342
13.591643,1,513.532137
24.580894,1,513.604007
90.602864,1,513.641222
9.060617,1,513.723767
12.430669,1,513.759745
9.883259,1,513.807635
16.429773,1,513.876173
7.636897,1,513.909547
21.170989,1,513.956692
17.562231,1,514.00449
12.310541,1,514.053159
14.629715,1,514.089404
13.058765,1,514.125968
8.679004,1,514.22585
12.121719,1,514.282484
10.405373,1,514.325815
5.836257,1,514.389042
12.40353,1,514.425324
21.548226,1,514.462179
14.886084,1,514.498501
16.613858,1,514.534422
6.718901,1,514.603617
10.424277,1,514.653224
16.837961,1,514.692919
6.263509,1,514.736411
15.523629,1,514.836134
9.977348,1,514.90461
12.391466,1,514.941315
17.503614,1,514.975508
4.53373,1,515.014272
8.75575,1,515.049731
7.373296,1,515.098104
15.192583,1,515.137675
17.594014,1,515.179731
8.068901,1,515.247798
19.807898,1,515.285393
6.134131,1,515.320103
7.572206,1,515.356165
16.491113,1,515.414315
17.428732,1,515.453785
8.657124,1,515.491726
14.387095,1,515.570399
21.759964,1,515.638243
16.266136,1,515.745831
11.712468,1,515.785135
9.824769,1,515.842755
17.163293,1,515.91183
64.603839,1,515.947467
31.042218,1,515.988959
8.530787,1,516.028158
9.113527,1,516.075435
10.692411,1,516.108805
13.47966,1,516.217281
10.217561,1,516.304613
18.076077,1,516.354413
8.759149,1,516.409061
11.904955,1,516.460676
10.509719,1,516.520075
6.756203,1,516.591422
14.898145,1,516.653737
18.670231,1,516.71038
21.764093,1,516.759638
15.421926,1,516.796967
24.514362,1,516.844903
6.054788,1,516.915443
45.159001,1,516.968176
32.573927,1,517.016699
15.567937,1,517.068854
11.128881,1,517.127868
7.220634,1,517.19394
10.875193,1,517.268566
8.397454,1,517.351371
7.348549,1,517.402473
45.136248,1,517.445872
11.849698,1,517.520072
25.479625,1,517.574295
14.629636,1,517.612345
12.809969,1,517.663592
7.754346,1,517.712339
9.624298,1,517.772842
37.947376,1,517.841868
8.480443,1,517.908906
10.861627,1,517.954663
22.078599,1,518.021553
17.682716,1,518.079158
15.42466,1,518.173813
12.709603,1,518.238876
13.80325,1,518.296992
6.927598,1,518.396456
19.868317,1,518.494673
16.997725,1,518.580382
11.933675,1,518.625382
11.401598,1,518.692976
10.789464,1,518.759719
9.239945,1,518.825648
7.201282,1,518.883136
25.790591,1,518.977515
10.49091,1,519.048816
8.376199,1,519.098692
5.706109,1,519.135673
17.000249,1,519.188677
41.477269,1,519.229015
25.048606,1,519.269763
5.461225,1,519.321232
17.687276,1,519.37131
19.298671,1,519.441734
19.312211,1,519.50026
9.333796,1,519.549337
11.765188,1,519.631349
15.372179,1,519.699489
7.171738,1,519.767577
25.419709,1,519.846957
10.450296,1,519.898525
7.681485,1,519.948028
16.916792,1,520.030602
34.260325,1,520.077917
16.440628,1,520.124657
13.266642,1,520.20602
23.874178,1,520.255099
7.525468,1,520.317938
6.948008,1,520.369138
15.260576,1,520.420644
15.963197,1,520.484125
6.577116,1,520.524228
12.67856,1,520.595381
8.072983,1,520.631149
7.46133,1,520.669723
10.920872,1,520.765538
12.835681,1,520.860276
8.591928,1,520.95734
10.805371,1,521.019586
13.306058,1,521.059481
19.450132,1,521.110342
21.370341,1,521.184197
24.296308,1,521.230415
12.691171,1,521.286046
20.882301,1,521.35953
14.539815,1,521.441895
20.373495,1,521.526822
19.883089,1,521.577267
12.392092,1,521.648723
16.558646,1,521.721135
8.271495,1,521.755016
12.629579,1,521.790894
10.847195,1,521.850095
6.78655,1,521.887152
14.2979,1,521.954092
21.687487,1,521.994396
7.86521,1,522.034518
8.743376,1,522.088778
8.387527,1,522.141232
19.888666,1,522.192318
273.981247,1,522.248668
14.904704,1,522.326081
15.621788,1,522.376298
10.038684,1,522.447063
9.830435,1,522.54915
7.610138,1,522.631793
12.61185,1,522.66945
8.062389,1,522.708229
31.224359,1,522.763344
15.400315,1,522.83574
17.473822,1,522.904518
25.265543,1,522.957845
16.447252,1,523.008794
41.221466,1,523.056582
35.038148,1,523.104052
11.289535,1,523.209112
17.597769,1,523.259589
9.331356,1,523.343109
19.036811,1,523.42546
6.962012,1,523.519792
11.091727,1,523.589757
18.207936,1,523.638746
8.628542,1,523.687392
8.010778,1,523.735658
8.979893,1,523.797724
14.480032,1,523.848039
18.971295,1,523.900537
23.036665,1,523.959149
24.021607,1,523.996598
21.638347,1,524.033841
7.845789,1,524.128825
18.374903,1,524.213929
6.597457,1,524.289701
7.021436,1,524.335956
12.511034,1,524.39953
7.689646,1,524.472781
25.555423,1,524.52042
116.510923,1,524.578798
8.916913,1,524.652532
8.592176,1,524.731759
13.283544,1,524.798936
10.876882,1,524.864495
12.575465,1,524.900786
16.511082,1,524.935296
21.212866,1,524.983777
5.423247,1,525.023419
20.924521,1,525.073277
13.91343,1,525.152931
6.80549,1,525.193093
18.216576,1,525.243012
13.819831,1,525.282303
11.554598,1,525.338515
5.724266,1,525.379317
15.350125,1,525.415457
8.209353,1,525.453128
4.944828,1,525.489293
8.964961,1,525.526194
6.727449,1,525.577503
9.05609,1,525.624512
8.574098,1,525.671049
5.996575,1,525.726452
9.278622,1,525.765071
6.218823,1,525.844337
21.89166,1,525.88022
24.123911,1,525.92641
9.591838,1,525.960382
12.398363,1,526.014093
9.751805,1,526.074072
18.36116,1,526.124164
7.193531,1,526.162333
4.235741,1,526.201358
6.056806,1,526.238484
6.651558,1,526.28904
9.13137,1,526.338564
18.374354,1,526.40643
31.327643,1,526.453746
22.491526,1,526.54254
17.266991,1,526.603113
14.558396,1,526.670658
6.814074,1,526.738195
7.16962,1,526.807067
12.688368,1,526.841765
20.23427,1,526.892148
14.24355,1,526.929466
24.602627,1,526.988226
6.934477,1,527.067859
6.443137,1,527.134874
13.288342,1,527.190779
12.299753,1,527.234707
9.329362,1,527.268899
7.99419,1,527.32611
10.887214,1,527.39454
87.657002,1,527.439869
9.725309,1,527.499891
12.819115,1,527.537872
9.857585,1,527.605956
10.415743,1,527.683804
21.607745,1,527.716472
8.51946,1,527.783374
9.485332,1,527.851114
31.798901,1,527.888008
8.277519,1,527.96821
10.887403,1,528.074559
7.179258,1,528.118268
8.074202,1,528.156269
9.541287,1,528.209803
20.396596,1,528.25104
3.65199,1,528.291605
11.966673,1,528.340979
10.797012,1,528.375261
11.246075,1,528.434223
9.845115,1,528.492512
14.33281,1,528.539302
14.189503,1,528.620283
6.903358,1,528.701153
31.968831,1,528.742414
13.61235,1,528.811993
6.117016,1,528.846144
15.408401,1,528.897504
15.90343,1,528.956907
23.037479,1,528.994148
18.123177,1,529.076184
16.470369,1,529.133575
14.339771,1,529.179176
9.357794,1,529.215203
17.621772,1,529.293394
6.516811,1,529.326693
6.592667,1,529.384962
7.697078,1,529.452104
10.592185,1,529.503206
10.924002,1,529.553811
63.476809,1,529.591767
8.9785,1,529.628848
8.098284,1,529.687654
45.102463,1,529.747519
16.074877,1,529.802111
9.9553,1,529.852739
10.570449,1,529.930959
13.49765,1,529.978326
7.327785,1,530.023876
11.979673,1,530.06567
11.730573,1,530.156766
12.112235,1,530.227543
9.890331,1,530.305128
20.673408,1,530.351674
14.098975,1,530.420246
18.231367,1,530.476661
13.85387,1,530.545259
14.237228,1,530.591279
15.480547,1,530.658365
8.288089,1,530.696123
10.058443,1,530.756072
7.919063,1,530.802437
6.937193,1,530.839455
12.736253,1,530.896803
44.670586,1,530.959526
138.858024,1,530.999193
7.758578,1,531.035126
15.86064,1,531.094485
6.233191,1,531.129224
10.756545,1,531.167151
7.814762,1,531.225862
5.113061,1,531.264784
7.047062,1,531.303338
11.869237,1,531.38414
8.502457,1,531.419263
13.189624,1,531.477891
42.398656,1,531.517081
26.515874,1,531.571451
16.569311,1,531.640453
23.740615,1,531.702098
8.238445,1,531.737935
12.900512,1,531.787279
23.677367,1,531.833513
4.773162,1,531.878541
16.268232,1,531.937837
7.44651,1,531.975492
20.949837,1,532.013409
24.666009,1,532.072192
18.901458,1,532.141163
7.386445,1,532.25182
7.2899,1,532.322069
9.911372,1,532.378316
11.242198,1,532.434554
11.005708,1,532.501235
11.116101,1,532.536487
7.903835,1,532.581159
16.207106,1,532.619977
14.479782,1,532.699775
17.415629,1,532.741609
8.358089,1,532.800234
13.021497,1,532.833935
8.674847,1,532.877316
12.313712,1,532.92548
37.937998,1,532.962951
13.529907,1,533.031694
8.529191,1,533.077884
10.090237,1,533.147106
8.382562,1,533.181486
9.57514,1,533.218518
20.690505,1,533.268828
10.660051,1,533.319149
21.524288,1,533.358675
8.644005,1,533.423601
6.756353,1,533.470356
14.18255,1,533.53981
17.171728,1,533.596673
5.559749,1,533.634683
10.839032,1,533.694491
12.610094,1,533.732074
10.853859,1,533.767399
15.241699,1,533.802622
13.730855,1,533.881091
14.738184,1,533.929667
13.268801,1,533.964485
5.384221,1,534.010136
13.236043,1,534.079288
8.526569,1,534.123388
14.049261,1,534.159481
8.709319,1,534.229144
9.340296,1,534.284962
10.189034,1,534.36688
9.878564,1,534.414163
12.09363,1,534.459382
11.413594,1,534.527719
12.630328,1,534.583227
14.870136,1,534.6317
8.21607,1,534.669775
8.378542,1,534.706896
13.445038,1,534.776717
10.30701,1,534.813281
12.94215,1,534.850182
7.825754,1,534.884897
10.262632,1,534.97106
64.820914,1,535.030684
8.102469,1,535.083451
10.27175,1,535.192961
8.414522,1,535.249445
13.350809,1,535.310034
17.169145,1,535.374576
10.362593,1,535.437421
18.9592,1,535.476642
20.235413,1,535.55243
7.026809,1,535.616048
9.907637,1,535.659196
8.242509,1,535.719011
9.782289,1,535.767119
12.946563,1,535.84838
26.971264,1,535.895982
6.632618,1,535.935039
14.82878,1,535.995855
25.250383,1,536.035592
10.585686,1,536.075459
11.610225,1,536.112378
14.919373,1,536.183364
31.187454,1,536.220975
22.632552,1,536.257723
14.823485,1,536.29608
14.487838,1,536.342637
15.912933,1,536.423552
8.989609,1,536.491732
8.710449,1,536.542041
21.708319,1,536.579578
10.06035,1,536.620028
11.251108,1,536.689632
6.139495,1,536.737692
14.37624,1,536.823936
7.029865,1,536.863595
6.206923,1,536.904563
23.565226,1,536.945704
15.828914,1,537.032837
14.810157,1,537.114838
8.32367,1,537.166025
9.717769,1,537.203447
12.098711,1,537.264835
11.591464,1,537.30493
14.790757,1,537.376537
6.791226,1,537.412846
16.439999,1,537.473307
14.804257,1,537.553546
7.081201,1,537.622602
29.652685,1,537.660145
11.480038,1,537.707257
6.355639,1,537.76279
29.87162,1,537.818157
9.277257,1,537.870533
6.973558,1,537.922279
8.852912,1,537.961161
7.352549,1,537.999552
13.151287,1,538.070887
15.426074,1,538.112683
11.574906,1,538.183546
17.873032,1,538.219529
17.088284,1,538.309227
9.021027,1,538.345536
18.608844,1,538.381224
7.155107,1,538.439795
26.539805,1,538.509392
9.758485,1,538.564579
7.30373,1,538.5993
17.681253,1,538.659297
6.970984,1,538.696139
13.532944,1,538.729235
10.403256,1,538.768284
18.193218,1,538.819735
6.276703,1,538.858985
7.910274,1,538.930692
7.304102,1,538.991485
10.431557,1,539.045451
13.7947,1,539.116054
7.954901,1,539.154013
9.568171,1,539.205902
8.399588,1,539.279202
17.82848,1,539.328999
10.040749,1,539.385946
67.43404,1,539.435275
8.484684,1,539.480135
17.904645,1,539.523386
9.837808,1,539.585688
14.15584,1,539.620744
28.153038,1,539.658734
23.835499,1,539.707777
10.019409,1,539.758536
13.541215,1,539.801032
17.587451,1,539.876487
6.423909,1,539.946522
8.207632,1,539.995431
7.117262,1,540.032956
18.583435,1,540.071223
12.286107,1,540.139634
7.329205,1,540.218665
21.256415,1,540.28612
23.339949,1,540.330145
15.79022,1,540.37868
7.217585,1,540.433835
16.246354,1,540.493975
10.906684,1,540.572571
8.125701,1,540.609192
10.851905,1,540.687254
23.755851,1,540.723369
8.120748,1,540.761453
8.907992,1,540.832294
6.223411,1,540.875144
8.749103,1,540.912946
7.654507,1,540.993698
17.507055,1,541.061114
10.898904,1,541.119043
9.998232,1,541.175209
8.459308,1,541.21097
20.278857,1,541.280243
12.938296,1,541.34166
16.391235,1,541.41177
11.900867,1,541.447146
60.564449,1,541.506593
15.721345,1,541.556653
12.111609,1,541.602709
9.559304,1,541.680344
10.697032,1,541.717704
15.282782,1,541.785157
11.178779,1,541.818135
4.247549,1,541.851108
10.046132,1,541.929576
9.516783,1,541.983527
13.383679,1,542.042077
11.121318,1,542.099734
12.509643,1,542.148449
13.129891,1,542.190537
12.004462,1,542.238841
9.291811,1,542.296779
20.187633,1,542.354046
8.820523,1,542.392882
10.271742,1,542.46081
19.148982,1,542.558868
23.94931,1,542.626485
69.161771,1,542.666311
13.392425,1,542.737881
17.91129,1,542.77448
8.456744,1,542.808586
15.655656,1,542.897031
17.639518,1,542.931197
8.767822,1,543.040124
9.269647,1,543.113057
18.952046,1,543.151202
7.416515,1,543.201102
11.986345,1,543.239654
8.689414,1,543.30982
16.475719,1,543.359591
14.889777,1,543.446611
21.78514,1,543.505254
7.836036,1,543.541763
10.104342,1,543.586574
12.133387,1,543.621188
15.864102,1,543.657408
7.827117,1,543.694617
16.114221,1,543.730633
41.919905,1,543.767027
12.060764,1,543.803289
6.725569,1,543.872342
10.57235,1,543.929969
20.287768,1,543.967665
8.837594,1,544.014898
13.897683,1,544.073838
28.513363,1,544.110006
5.693393,1,544.145288
11.698858,1,544.196368
15.835589,1,544.254899
7.242952,1,544.304021
14.60887,1,544.341688
13.043684,1,544.37856
9.01542,1,544.41745
13.462059,1,544.465235
10.228309,1,544.532366
7.968029,1,544.600628
16.367899,1,544.658536
9.900708,1,544.690948
11.091577,1,544.750174
9.772311,1,544.809243
12.926228,1,544.844479
7.748343,1,544.891282
12.344014,1,544.994269
8.730878,1,545.058275
7.831864,1,545.126344
6.741305,1,545.165531
16.189533,1,545.251298
27.859508,1,545.322637
7.139308,1,545.36684
19.731707,1,545.407378
10.052249,1,545.445114
9.732094,1,545.510359
12.942043,1,545.55868
35.359655,1,545.595582
21.398351,1,545.654181
9.941095,1,545.699432
11.744149,1,545.749138
12.225116,1,545.829736
21.837753,1,545.89829
24.395019,1,545.935282
15.17442,1,545.993426
48.520665,1,546.027929
35.658617,1,546.124896
10.988524,1,546.164051
15.629139,1,546.20809
9.224789,1,546.252366
38.5411,1,546.303704
20.893871,1,546.344413
16.990729,1,546.382353
23.139373,1,546.432163
44.489505,1,546.469009
19.818903,1,546.505386
6.101061,1,546.560491
12.766167,1,546.611675
9.37285,1,546.678835
12.277947,1,546.716144
15.566988,1,546.784035
11.015752,1,546.830978
7.013836,1,546.897738
13.297758,1,546.934817
14.77712,1,546.973789
17.885127,1,547.010459
5.544269,1,547.050537
18.904487,1,547.098874
21.9268,1,547.13412
19.52676,1,547.180147
10.352334,1,547.272525
12.501308,1,547.313813
31.971579,1,547.351719
6.206596,1,547.386242
16.1971,1,547.484007
20.129894,1,547.551862
35.339571,1,547.588234
25.548325,1,547.624073
11.443398,1,547.683598
7.675097,1,547.719625
9.467441,1,547.758996
7.100362,1,547.795033
8.557932,1,547.85158
16.900819,1,547.920838
6.49899,1,547.97788
7.275687,1,548.012643
12.237682,1,548.047924
8.539386,1,548.105207
5.073299,1,548.138339
13.82143,1,548.200519
6.573708,1,548.240918
16.582754,1,548.292261
56.115617,1,548.344248
41.077397,1,548.39392
5.368514,1,548.452374
9.511069,1,548.523589
13.642692,1,548.569048
5.217723,1,548.625149
28.109021,1,548.681793
9.478041,1,548.74101
17.42831,1,548.802825
20.285733,1,548.839611
9.396485,1,548.91955
17.356673,1,548.970059
9.019022,1,549.019923
6.573015,1,549.063922
11.925145,1,549.139851
8.478906,1,549.211137
19.126181,1,549.252114
22.608487,1,549.287613
6.915942,1,549.395494
16.399518,1,549.43695
7.286371,1,549.488361
11.028741,1,549.529117
9.677059,1,549.565044
16.268782,1,549.62385
7.938199,1,549.680933
17.366413,1,549.748558
10.418718,1,549.850008
8.307413,1,549.896844
12.292694,1,549.959293
20.655103,1,550.012845
12.665067,1,550.052212
11.220646,1,550.099243
6.318266,1,550.148777
11.105667,1,550.195106
10.129274,1,550.246722
16.254202,1,550.30713
13.224599,1,550.358658
7.582537,1,550.398552
18.73703,1,550.457551
32.290477,1,550.492821
30.062858,1,550.532273
8.518185,1,550.567266
9.156574,1,550.602179
9.823032,1,550.652477
12.094719,1,550.712376
15.016763,1,550.767712
7.484728,1,550.799401
6.967483,1,550.833007
9.681359,1,550.890003
8.01753,1,550.957907
24.966597,1,550.997632
29.934833,1,551.048362
10.758351,1,551.095894
13.851083,1,551.153776
3.565705,1,551.190239
18.762249,1,551.229946
8.487875,1,551.267727
15.598865,1,551.336416
50.915916,1,551.373352
13.713543,1,551.410524
12.46125,1,551.447657
15.75678,1,551.506823
14.567978,1,551.54233
13.662125,1,551.593518
11.442336,1,551.65481
7.032311,1,551.691199
5.695471,1,551.725532
20.263676,1,551.805096
7.104076,1,551.848309
16.03165,1,551.910955
6.103206,1,552.002653
15.898161,1,552.043971
13.754338,1,552.105154
6.985042,1,552.183774
8.422277,1,552.240913
26.184585,1,552.311417
6.064976,1,552.383838
6.658441,1,552.431475
7.371639,1,552.533226
14.485905,1,552.579983
12.28493,1,552.619527
6.836967,1,552.658293
47.00098,1,552.712155
12.263027,1,552.755296
16.769764,1,552.790719
11.249921,1,552.839509
41.849834,1,552.87878
44.88883,1,552.927598
19.835514,1,552.965301
15.941463,1,553.001395
9.642504,1,553.051016
18.649255,1,553.124305
8.411709,1,553.162406
51.448906,1,553.211028
11.667297,1,553.280381
10.546432,1,553.327298
18.337435,1,553.378753
31.073086,1,553.419109
18.354464,1,553.49798
9.253678,1,553.557937
10.909988,1,553.616975
8.429789,1,553.655004
11.796556,1,553.718957
9.026989,1,553.769165
19.06914,1,553.867257
37.957277,1,553.907209
17.781049,1,553.948799
10.388481,1,554.009027
7.690772,1,554.045369
16.619219,1,554.1262
28.122153,1,554.169337
15.074032,1,554.205468
7.866849,1,554.27204
24.880926,1,554.33498
10.892324,1,554.371978
10.974434,1,554.440761
13.551375,1,554.485691
20.918983,1,554.527114
7.839731,1,554.575947
22.709699,1,554.633941
8.189594,1,554.693261
12.976797,1,554.755639
10.344884,1,554.80882
22.039483,1,554.843575
7.71001,1,554.894197
18.289547,1,554.952284
9.485047,1,555.019211
7.608909,1,555.067816
8.914757,1,555.126065
9.783472,1,555.163159
8.251536,1,555.233971
9.723986,1,555.294928
11.904659,1,555.355214
12.45423,1,555.390921
11.359122,1,555.450414
4.968239,1,555.486395
10.792389,1,555.534442
8.355568,1,555.580932
15.59586,1,555.635231
15.182205,1,555.675603
8.681397,1,555.712957
13.179136,1,555.749783
7.105651,1,555.809242
22.670117,1,555.868232
16.280145,1,555.911015
10.282587,1,555.96226
10.010736,1,556.000656
11.935189,1,556.059211
13.550468,1,556.118456
16.688321,1,556.158373
9.26827,1,556.206435
13.739302,1,556.245622
12.395919,1,556.291023
7.820534,1,556.365186
22.858345,1,556.407412
7.937928,1,556.476865
7.224735,1,556.510898
20.472049,1,556.561279
13.834308,1,556.623064
12.339904,1,556.67319
17.599226,1,556.742375
5.29986,1,556.786419
34.30451,1,556.824039
6.483458,1,556.870478
8.418577,1,556.972976
6.748711,1,557.025505
20.025938,1,557.061444
8.149071,1,557.121798
15.407143,1,557.164124
16.293597,1,557.221606
46.240672,1,557.271121
31.284863,1,557.307464
13.939641,1,557.36393
7.80651,1,557.433254
16.74666,1,557.512605
29.863315,1,557.54763
5.886547,1,557.58258
6.635199,1,557.642619
19.427616,1,557.688117
15.027946,1,557.759741
26.254797,1,557.799078
7.451753,1,557.84397
15.665082,1,557.889781
11.195501,1,557.98797
9.53484,1,558.068081
9.933514,1,558.115132
5.911483,1,558.152396
22.517892,1,558.20051
13.833131,1,558.260455
8.23454,1,558.339492
21.458737,1,558.385675
8.204506,1,558.422208
7.416311,1,558.480021
5.15854,1,558.515553
11.199133,1,558.551023
8.802061,1,558.630874
37.143352,1,558.677231
9.166751,1,558.732877
11.110801,1,558.832037
7.314996,1,558.867139
9.154258,1,558.927562
11.358991,1,558.994551
17.216696,1,559.043787
13.722925,1,559.11207
7.040451,1,559.16106
8.381348,1,559.204258
6.995302,1,559.251702
7.680227,1,559.290461
24.988248,1,559.332535
13.515224,1,559.405207
18.946743,1,559.491388
23.163559,1,559.536261
7.010578,1,559.606636
14.602043,1,559.663393
8.469743,1,559.709485
10.216011,1,559.75709
5.345272,1,559.815315
9.197168,1,559.884866
24.094059,1,559.919422
14.994002,1,559.967876
9.84158,1,560.035203
13.579201,1,560.084568
31.736945,1,560.130296
23.761017,1,560.198498
8.474095,1,560.243384
16.93989,1,560.346578
8.025488,1,560.405171
12.680616,1,560.466765
12.95126,1,560.519437
9.115059,1,560.590871
7.56954,1,560.648492
23.141941,1,560.697407
17.913622,1,560.754937
17.124923,1,560.789824
9.748508,1,560.868172
17.148884,1,560.949906
16.42636,1,560.989571
14.152863,1,561.026343
5.879182,1,561.10712
18.53588,1,561.188021
7.582188,1,561.23778
8.83045,1,561.298448
9.201499,1,561.345183
31.177776,1,561.382858
19.638474,1,561.450356
11.976019,1,561.48703
8.456136,1,561.535101
11.155268,1,561.576549
8.658436,1,561.623683
14.770061,1,561.659699
9.426315,1,561.705032
11.349495,1,561.741331
11.751092,1,561.791232
9.944557,1,561.866974
7.930933,1,561.926185
11.808849,1,561.962955
11.811572,1,561.999697
41.316738,1,562.035437
26.236893,1,562.080773
16.018819,1,562.115838
8.532217,1,562.184389
21.092457,1,562.218929
18.856284,1,562.277326
13.210877,1,562.321154
11.056447,1,562.369362
6.939683,1,562.404155
55.128812,1,562.441997
5.460614,1,562.488957
21.286683,1,562.586774
13.365,1,562.645314
10.553997,1,562.715617
19.882546,1,562.750876
16.835309,1,562.785547
5.916772,1,562.822405
7.118192,1,562.858244
9.594202,1,562.92827
7.447046,1,562.99063
9.610766,1,563.050165
10.100668,1,563.08222
6.596172,1,563.120669
20.676581,1,563.17008
7.52233,1,563.223115
13.443579,1,563.265729
19.545336,1,563.333743
15.355748,1,563.372224
8.393889,1,563.410316
10.126686,1,563.474726
1509.200593,1,563.563248
20.537769,1,563.623164
7.216044,1,563.660424
11.719819,1,563.729648
26.971631,1,563.787435
9.448881,1,563.843375
13.222741,1,563.911249
15.932763,1,563.967717
14.833731,1,564.000961
12.155301,1,564.05954
13.024245,1,564.113308
20.990291,1,564.151459
16.165972,1,564.213108
9.985721,1,564.251304
12.741299,1,564.311082
9.238902,1,564.361706
30.968601,1,564.394854
9.568793,1,564.444171
6.958087,1,564.493258
18.346836,1,564.539375
12.456054,1,564.60866
161.265714,1,564.64439
11.45458,1,564.704542
22.132553,1,564.762652
9.408953,1,564.820546
9.991512,1,564.868585
24.171543,1,564.902387
23.039173,1,564.970269
14.156868,1,565.007097
11.191711,1,565.056642
7.102772,1,565.092933
9.396576,1,565.137966
5.487754,1,565.196063
7.107641,1,565.230051
13.985259,1,565.308573
14.658918,1,565.387424
5.944958,1,565.423813
16.211889,1,565.493557
6.542076,1,565.540233
6.665268,1,565.593995
5.736432,1,565.641973
9.014548,1,565.699652
12.776463,1,565.767207
15.308168,1,565.824832
14.05051,1,565.891205
124.982318,1,565.946125
18.044148,1,565.986106
14.998098,1,566.019276
30.05407,1,566.065715
30.4675,1,566.104812
7.114291,1,566.146457
73.261716,1,566.183731
11.154884,1,566.264138
6.482765,1,566.307592
5.534102,1,566.3553
6.780355,1,566.413899
19.191122,1,566.483292
10.794805,1,566.542545
7.940004,1,566.592645
12.532303,1,566.660069
37.766678,1,566.698681
16.510949,1,566.77695
7.867599,1,566.861948
9.437259,1,566.942203
11.463327,1,566.996211
11.8151,1,567.037188
10.41245,1,567.0863
19.501568,1,567.131576
44.174232,1,567.17466
15.578657,1,567.210768
30.862714,1,567.278613
6.167139,1,567.317764
19.529698,1,567.429376
18.418368,1,567.490861
5.052964,1,567.525239
8.770588,1,567.575372
18.568321,1,567.611058
9.746033,1,567.646746
12.894105,1,567.686045
12.01079,1,567.757811
7.944277,1,567.829291
9.441122,1,567.865443
8.257061,1,567.934957
8.846641,1,567.971231
16.033722,1,568.019589
12.027189,1,568.088145
12.624432,1,568.15679
18.55492,1,568.222995
18.102615,1,568.268887
12.943907,1,568.315382
6.609509,1,568.354132
31.918174,1,568.456063
18.642296,1,568.50791
10.702028,1,568.5792
9.069145,1,568.650731
14.964021,1,568.692427
4.891165,1,568.780855
10.938819,1,568.839948
13.699151,1,568.898619
18.876238,1,568.935979
54.492026,1,568.989991
15.801849,1,569.03916
17.246139,1,569.086363
10.398586,1,569.118334
7.962245,1,569.156189
14.425769,1,569.236639
11.171419,1,569.289442
109.86911,1,569.387246
8.99542,1,569.432494
9.579075,1,569.505252
17.063988,1,569.590882
23.704466,1,569.633188
7.58269,1,569.704299
10.032945,1,569.745452
10.275753,1,569.798389
23.115861,1,569.846089
17.034326,1,569.902367
12.776956,1,569.943038
9.445342,1,569.987556
21.23454,1,570.052406
10.227128,1,570.096148
16.67017,1,570.168716
8.004386,1,570.205246
10.548976,1,570.277085
9.528707,1,570.317215
29.987247,1,570.369319
13.980121,1,570.417629
9.804765,1,570.466297
9.915645,1,570.534664
25.141116,1,570.571558
20.022699,1,570.604438
11.236994,1,570.651982
10.688855,1,570.699587
13.283737,1,570.749109
11.467161,1,570.797341
15.096819,1,570.863843
6.784343,1,570.930118
4.475139,1,570.982331
19.058575,1,571.065722
8.023199,1,571.104205
11.349396,1,571.158331
7.60756,1,571.198352
10.951205,1,571.269868
18.803299,1,571.338964
12.858641,1,571.407771
23.242709,1,571.475046
13.543343,1,571.520506
10.030192,1,571.57839
11.381082,1,571.658084
10.07121,1,571.716133
10.941204,1,571.754673
8.212716,1,571.791534
9.551338,1,571.827457
8.217982,1,571.885757
11.096803,1,571.94291
45.403686,1,571.979935
6.780878,1,572.016172
9.701449,1,572.075918
11.395123,1,572.142623
7.784915,1,572.181368
17.110377,1,572.230582
12.336805,1,572.311709
15.853045,1,572.348826
10.031398,1,572.397027
7.819722,1,572.458836
8.090193,1,572.512424
7.765268,1,572.621489
7.413491,1,572.69623
10.459798,1,572.786522
10.040314,1,572.841228
6.755714,1,572.9166
7.643719,1,572.969609
24.348091,1,573.055471
9.613519,1,573.098779
17.747553,1,573.155002
6.537461,1,573.242429
15.766985,1,573.295017
13.201052,1,573.399366
8.328953,1,573.456888
12.067858,1,573.553548
20.935073,1,573.607687
30.511982,1,573.665774
24.283431,1,573.735321
7.565373,1,573.780603
16.099532,1,573.861018
17.998223,1,573.966265
6.999536,1,574.046338
9.430928,1,574.09805
21.731969,1,574.163422
59.150079,1,574.204378
21.097498,1,574.265059
167.977033,1,574.328835
20.972416,1,574.376961
29.969953,1,574.42125
6.795341,1,574.477407
14.005227,1,574.530023
8.938129,1,574.585855
8.278462,1,574.630493
17.177759,1,574.705153
11.230212,1,574.766708
5.320963,1,574.813858
6.644505,1,574.870275
35.052536,1,574.912159
9.076097,1,574.957557
8.575025,1,575.010103
4.796925,1,575.060165
10.566186,1,575.109406
10.941607,1,575.189825
18.322471,1,575.248479
10.00307,1,575.334054
11.166127,1,575.406324
6.093231,1,575.457834
19.372063,1,575.52349
9.690319,1,575.585574
10.568663,1,575.626678
12.676523,1,575.697606
5.771006,1,575.765519
16.273041,1,575.868453
14.601808,1,575.91115
7.669815,1,575.956326
28.024866,1,576.030703
10.803576,1,576.091437
12.86161,1,576.183784
